<<<<<<< HEAD
﻿data_type;site;lat_dd;lon_dd;datum;precision;date;day;month;year;period;position;habitat;trans_n;depth_max;depth_min;temp_c;visi_vert;visi_hor;taxon;cat_tax;group;kingdom;phylum;class;order;family;abund;sample_config;area_m2
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Echinometra lucunter;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Echinometridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Echinaster brasiliensis;Species;Estrela;Animalia;Echinodermata;Asteroidea;Spinulosida;Echinasteridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Echinaster brasiliensis;Species;Estrela;Animalia;Echinodermata;Asteroidea;Spinulosida;Echinasteridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Echinaster brasiliensis;Species;Estrela;Animalia;Echinodermata;Asteroidea;Spinulosida;Echinasteridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Coscinasterias tenuispina;Species;Estrela;Animalia;Echinodermata;Asteroidea;Forcipulatida;Asteriidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Coscinasterias tenuispina;Species;Estrela;Animalia;Echinodermata;Asteroidea;Forcipulatida;Asteriidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Coscinasterias tenuispina;Species;Estrela;Animalia;Echinodermata;Asteroidea;Forcipulatida;Asteriidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Narcissia trigonaria;Species;Estrela;Animalia;Echinodermata;Asteroidea;Valvatida;Ophidiasteridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Narcissia trigonaria;Species;Estrela;Animalia;Echinodermata;Asteroidea;Valvatida;Ophidiasteridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Narcissia trigonaria;Species;Estrela;Animalia;Echinodermata;Asteroidea;Valvatida;Ophidiasteridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Clypeaster subdepressus;Species;Bolacha do mar;Animalia;Echinodermata;Echinoidea;Clypeasteroidea;Clypeasteridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Clypeaster subdepressus;Species;Bolacha do mar;Animalia;Echinodermata;Echinoidea;Clypeasteroidea;Clypeasteridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Clypeaster subdepressus;Species;Bolacha do mar;Animalia;Echinodermata;Echinoidea;Clypeasteroidea;Clypeasteridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Isostichopus badionotus;Species;Pepino do mar;Animalia;Echinodermata;Holothuroidea;Synallactida;Stichopodidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Isostichopus badionotus;Species;Pepino do mar;Animalia;Echinodermata;Holothuroidea;Synallactida;Stichopodidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Isostichopus badionotus;Species;Pepino do mar;Animalia;Echinodermata;Holothuroidea;Synallactida;Stichopodidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Holothuria grisea;Species;Pepino do mar;Animalia;Echinodermata;Holothuroidea;Holothuriida;Holothuriidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Holothuria grisea;Species;Pepino do mar;Animalia;Echinodermata;Holothuroidea;Holothuriida;Holothuriidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Holothuria grisea;Species;Pepino do mar;Animalia;Echinodermata;Holothuroidea;Holothuriida;Holothuriidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Tropiometra carinata;Species;Lírio do mar;Animalia;Echinodermata;Crinoidea;Comatulida;Tropiometridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Tropiometra carinata;Species;Lírio do mar;Animalia;Echinodermata;Crinoidea;Comatulida;Tropiometridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Tropiometra carinata;Species;Lírio do mar;Animalia;Echinodermata;Crinoidea;Comatulida;Tropiometridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Anemonia sargassensis;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Anemonia sargassensis;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Anemonia sargassensis;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Bunodosoma caissarum;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Bunodosoma caissarum;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Bunodosoma caissarum;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Actinostella flosculifera;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Actinostella flosculifera;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Actinostella flosculifera;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Schizoporella errata;Species;Species exótica;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Schizoporellidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Schizoporella errata;Species;Species exótica;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Schizoporellidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Schizoporella errata;Species;Species exótica;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Schizoporellidae;2;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Leptogorgia punicea;Species;Gorgônia;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Leptogorgia punicea;Species;Gorgônia;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Leptogorgia punicea;Species;Gorgônia;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Serpulidae;Family;Poliqueta;Animalia;Annelida;Polychaeta;Sabellida;Serpulidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Serpulidae;Family;Poliqueta;Animalia;Annelida;Polychaeta;Sabellida;Serpulidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Serpulidae;Family;Poliqueta;Animalia;Annelida;Polychaeta;Sabellida;Serpulidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Sabellidae;Family;Poliqueta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Sabellidae;Family;Poliqueta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Sabellidae;Family;Poliqueta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Aplysia brasiliana;Species;Gastrópoda;Animalia;Mollusca;Gastropoda;Aplysiida;Aplysiidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Aplysia brasiliana;Species;Gastrópoda;Animalia;Mollusca;Gastropoda;Aplysiida;Aplysiidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Aplysia brasiliana;Species;Gastrópoda;Animalia;Mollusca;Gastropoda;Aplysiida;Aplysiidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Cypraea;Genus;Gastrópoda;Animalia;Mollusca;Gastropoda;Littorinimorpha;Cypraeidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Cypraea;Genus;Gastrópoda;Animalia;Mollusca;Gastropoda;Littorinimorpha;Cypraeidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Cypraea;Genus;Gastrópoda;Animalia;Mollusca;Gastropoda;Littorinimorpha;Cypraeidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Nodipecten nodosus;Species;Vieira;Animalia;Mollusca;Bivalvia;Pectinida;Pectinidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Nodipecten nodosus;Species;Vieira;Animalia;Mollusca;Bivalvia;Pectinida;Pectinidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Nodipecten nodosus;Species;Vieira;Animalia;Mollusca;Bivalvia;Pectinida;Pectinidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Ophiothela mirabilis;Species;Species exótica;Animalia;Echinodermata;Ophiuroidea;Amphilepidida;Ophiotrichidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Ophiothela mirabilis;Species;Species exótica;Animalia;Echinodermata;Ophiuroidea;Amphilepidida;Ophiotrichidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Ophiothela mirabilis;Species;Species exótica;Animalia;Echinodermata;Ophiuroidea;Amphilepidida;Ophiotrichidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Tubastraea coccinea;Species;Species exótica;Animalia;Cnidaria;Anthozoa;Scleractinia;Dendrophylliidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Tubastraea coccinea;Species;Species exótica;Animalia;Cnidaria;Anthozoa;Scleractinia;Dendrophylliidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Tubastraea coccinea;Species;Species exótica;Animalia;Cnidaria;Anthozoa;Scleractinia;Dendrophylliidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Styela plicata;Species;Species exótica;Animalia;Chordata;Ascidiacea;Stolidobranchia;Styellidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Styela plicata;Species;Species exótica;Animalia;Chordata;Ascidiacea;Stolidobranchia;Styellidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Styela plicata;Species;Species exótica;Animalia;Chordata;Ascidiacea;Stolidobranchia;Styellidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Lixo de pesca;NA;Lixo de pesca;NA;NA;NA;NA;NA;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Lixo de pesca;NA;Lixo de pesca;NA;NA;NA;NA;NA;6;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Lixo de pesca;NA;Lixo de pesca;NA;NA;NA;NA;NA;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Lixo comum;NA;Lixo comum;NA;NA;NA;NA;NA;4;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Lixo comum;NA;Lixo comum;NA;NA;NA;NA;NA;1;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Lixo comum;NA;Lixo comum;NA;NA;NA;NA;NA;1;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Eucidaris tribuloides;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Cidaroida;Cidaridae;0;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Eucidaris tribuloides;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Cidaroida;Cidaridae;0;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Eucidaris tribuloides;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Cidaroida;Cidaridae;0;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Lytechinus variegatus;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Toxopneustidae;0;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Lytechinus variegatus;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Toxopneustidae;0;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Lytechinus variegatus;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Toxopneustidae;0;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Arbacia lixula;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Arbacioidea;Arbaciidae;1;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Arbacia lixula;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Arbacioidea;Arbaciidae;2;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Arbacia lixula;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Arbacioidea;Arbaciidae;1;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Paracentrotus gaimardi;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Parechinidae;0;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Paracentrotus gaimardi;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Parechinidae;0;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Paracentrotus gaimardi;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Parechinidae;0;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Echinometra lucunter;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Echinometridae;15;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Echinometra lucunter;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Echinometridae;106;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Echinometra lucunter;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Echinometridae;45;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Echinaster brasiliensis;Species;Estrela;Animalia;Echinodermata;Asteroidea;Spinulosida;Echinasteridae;0;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Echinaster brasiliensis;Species;Estrela;Animalia;Echinodermata;Asteroidea;Spinulosida;Echinasteridae;1;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Echinaster brasiliensis;Species;Estrela;Animalia;Echinodermata;Asteroidea;Spinulosida;Echinasteridae;0;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Coscinasterias tenuispina;Species;Estrela;Animalia;Echinodermata;Asteroidea;Forcipulatida;Asteriidae;0;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Coscinasterias tenuispina;Species;Estrela;Animalia;Echinodermata;Asteroidea;Forcipulatida;Asteriidae;0;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Coscinasterias tenuispina;Species;Estrela;Animalia;Echinodermata;Asteroidea;Forcipulatida;Asteriidae;0;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Narcissia trigonaria;Species;Estrela;Animalia;Echinodermata;Asteroidea;Valvatida;Ophidiasteridae;0;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Narcissia trigonaria;Species;Estrela;Animalia;Echinodermata;Asteroidea;Valvatida;Ophidiasteridae;0;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Narcissia trigonaria;Species;Estrela;Animalia;Echinodermata;Asteroidea;Valvatida;Ophidiasteridae;0;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Clypeaster subdepressus;Species;Bolacha do mar;Animalia;Echinodermata;Echinoidea;Clypeasteroidea;Clypeasteridae;0;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Clypeaster subdepressus;Species;Bolacha do mar;Animalia;Echinodermata;Echinoidea;Clypeasteroidea;Clypeasteridae;0;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Clypeaster subdepressus;Species;Bolacha do mar;Animalia;Echinodermata;Echinoidea;Clypeasteroidea;Clypeasteridae;0;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Isostichopus badionotus;Species;Pepino do mar;Animalia;Echinodermata;Holothuroidea;Synallactida;Stichopodidae;0;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Isostichopus badionotus;Species;Pepino do mar;Animalia;Echinodermata;Holothuroidea;Synallactida;Stichopodidae;2;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Isostichopus badionotus;Species;Pepino do mar;Animalia;Echinodermata;Holothuroidea;Synallactida;Stichopodidae;1;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Holothuria grisea;Species;Pepino do mar;Animalia;Echinodermata;Holothuroidea;Holothuriida;Holothuriidae;1;20m x 2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Holothuria grisea;Species;Pepino do mar;Animalia;Echinodermata;Holothuroidea;Holothuriida;Holothuriidae;0;20m x 2m;40
