data_type;site;lat_dd;lon_dd;datum;precision;date;day;month;year;period;position;habitat;trans_n;depth_max;depth_min;temp_c;visi_vert;visi_hor;taxon;cat_tax;group;kingdom;phylum;class;order;family;abund;sample_config;area_m2
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Leptogorgia_punicea;Species;Gorgônia;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Leptogorgia_punicea;Species;Gorgônia;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Serpulidae;Family;Poliqueta;Animalia;Annelida;Polychaeta;Sabellida;Serpulidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Serpulidae;Family;Poliqueta;Animalia;Annelida;Polychaeta;Sabellida;Serpulidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Serpulidae;Family;Poliqueta;Animalia;Annelida;Polychaeta;Sabellida;Serpulidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Sabellidae;Family;Poliqueta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Sabellidae;Family;Poliqueta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Sabellidae;Family;Poliqueta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Aplysia_brasiliana;Species;Gastrópoda;Animalia;Mollusca;Gastropoda;Aplysiida;Aplysiidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Aplysia_brasiliana;Species;Gastrópoda;Animalia;Mollusca;Gastropoda;Aplysiida;Aplysiidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Aplysia_brasiliana;Species;Gastrópoda;Animalia;Mollusca;Gastropoda;Aplysiida;Aplysiidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Cypraea;Genus;Gastrópoda;Animalia;Mollusca;Gastropoda;Littorinimorpha;Cypraeidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Cypraea;Genus;Gastrópoda;Animalia;Mollusca;Gastropoda;Littorinimorpha;Cypraeidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Cypraea;Genus;Gastrópoda;Animalia;Mollusca;Gastropoda;Littorinimorpha;Cypraeidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Nodipecten_nodosus;Species;Vieira;Animalia;Mollusca;Bivalvia;Pectinida;Pectinidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Nodipecten_nodosus;Species;Vieira;Animalia;Mollusca;Bivalvia;Pectinida;Pectinidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Nodipecten_nodosus;Species;Vieira;Animalia;Mollusca;Bivalvia;Pectinida;Pectinidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Ophiothela_mirabilis;Species;Species_exótica;Animalia;Echinodermata;Ophiuroidea;Amphilepidida;Ophiotrichidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Ophiothela_mirabilis;Species;Species_exótica;Animalia;Echinodermata;Ophiuroidea;Amphilepidida;Ophiotrichidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Ophiothela_mirabilis;Species;Species_exótica;Animalia;Echinodermata;Ophiuroidea;Amphilepidida;Ophiotrichidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Tubastraea_coccinea;Species;Species_exótica;Animalia;Cnidaria;Anthozoa;Scleractinia;Dendrophylliidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Tubastraea_coccinea;Species;Species_exótica;Animalia;Cnidaria;Anthozoa;Scleractinia;Dendrophylliidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Tubastraea_coccinea;Species;Species_exótica;Animalia;Cnidaria;Anthozoa;Scleractinia;Dendrophylliidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Styela_plicata;Species;Species_exótica;Animalia;Chordata;Ascidiacea;Stolidobranchia;Styellidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Styela_plicata;Species;Species_exótica;Animalia;Chordata;Ascidiacea;Stolidobranchia;Styellidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Styela_plicata;Species;Species_exótica;Animalia;Chordata;Ascidiacea;Stolidobranchia;Styellidae;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Lixo_de_pesca;NA;Lixo_de_pesca;NA;NA;NA;NA;NA;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Lixo_de_pesca;NA;Lixo_de_pesca;NA;NA;NA;NA;NA;6;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Lixo_de_pesca;NA;Lixo_de_pesca;NA;NA;NA;NA;NA;0;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;10;10;NA;5;5;Lixo_comum;NA;Lixo_comum;NA;NA;NA;NA;NA;4;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;10;10;NA;5;5;Lixo_comum;NA;Lixo_comum;NA;NA;NA;NA;NA;1;20m_x_2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;10;10;NA;5;5;Lixo_comum;NA;Lixo_comum;NA;NA;NA;NA;NA;1;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Eucidaris_tribuloides;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Cidaroida;Cidaridae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Eucidaris_tribuloides;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Cidaroida;Cidaridae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Eucidaris_tribuloides;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Cidaroida;Cidaridae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Lytechinus_variegatus;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Toxopneustidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Lytechinus_variegatus;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Toxopneustidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Lytechinus_variegatus;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Toxopneustidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Arbacia_lixula;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Arbacioidea;Arbaciidae;1;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Arbacia_lixula;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Arbacioidea;Arbaciidae;2;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Arbacia_lixula;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Arbacioidea;Arbaciidae;1;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Paracentrotus_gaimardi;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Parechinidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Paracentrotus_gaimardi;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Parechinidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Paracentrotus_gaimardi;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Parechinidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Echinometra_lucunter;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Echinometridae;15;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Echinometra_lucunter;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Echinometridae;106;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Echinometra_lucunter;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Echinometridae;45;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Echinaster_brasiliensis;Species;Estrela;Animalia;Echinodermata;Asteroidea;Spinulosida;Echinasteridae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Echinaster_brasiliensis;Species;Estrela;Animalia;Echinodermata;Asteroidea;Spinulosida;Echinasteridae;1;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Echinaster_brasiliensis;Species;Estrela;Animalia;Echinodermata;Asteroidea;Spinulosida;Echinasteridae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Coscinasterias_tenuispina;Species;Estrela;Animalia;Echinodermata;Asteroidea;Forcipulatida;Asteriidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Coscinasterias_tenuispina;Species;Estrela;Animalia;Echinodermata;Asteroidea;Forcipulatida;Asteriidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Coscinasterias_tenuispina;Species;Estrela;Animalia;Echinodermata;Asteroidea;Forcipulatida;Asteriidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Narcissia_trigonaria;Species;Estrela;Animalia;Echinodermata;Asteroidea;Valvatida;Ophidiasteridae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Narcissia_trigonaria;Species;Estrela;Animalia;Echinodermata;Asteroidea;Valvatida;Ophidiasteridae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Narcissia_trigonaria;Species;Estrela;Animalia;Echinodermata;Asteroidea;Valvatida;Ophidiasteridae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Clypeaster_subdepressus;Species;Bolacha_do_mar;Animalia;Echinodermata;Echinoidea;Clypeasteroidea;Clypeasteridae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Clypeaster_subdepressus;Species;Bolacha_do_mar;Animalia;Echinodermata;Echinoidea;Clypeasteroidea;Clypeasteridae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Clypeaster_subdepressus;Species;Bolacha_do_mar;Animalia;Echinodermata;Echinoidea;Clypeasteroidea;Clypeasteridae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Isostichopus_badionotus;Species;Pepino_do_mar;Animalia;Echinodermata;Holothuroidea;Synallactida;Stichopodidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Isostichopus_badionotus;Species;Pepino_do_mar;Animalia;Echinodermata;Holothuroidea;Synallactida;Stichopodidae;2;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Isostichopus_badionotus;Species;Pepino_do_mar;Animalia;Echinodermata;Holothuroidea;Synallactida;Stichopodidae;1;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Holothuria_grisea;Species;Pepino_do_mar;Animalia;Echinodermata;Holothuroidea;Holothuriida;Holothuriidae;1;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Holothuria_grisea;Species;Pepino_do_mar;Animalia;Echinodermata;Holothuroidea;Holothuriida;Holothuriidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Holothuria_grisea;Species;Pepino_do_mar;Animalia;Echinodermata;Holothuroidea;Holothuriida;Holothuriidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Tropiometra_carinata;Species;Lírio_do_mar;Animalia;Echinodermata;Crinoidea;Comatulida;Tropiometridae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Tropiometra_carinata;Species;Lírio_do_mar;Animalia;Echinodermata;Crinoidea;Comatulida;Tropiometridae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Tropiometra_carinata;Species;Lírio_do_mar;Animalia;Echinodermata;Crinoidea;Comatulida;Tropiometridae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Anemonia_sargassensis;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Anemonia_sargassensis;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Anemonia_sargassensis;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;1;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Bunodosoma_caissarum;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Bunodosoma_caissarum;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Bunodosoma_caissarum;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Actinostella_flosculifera;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;2;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Actinostella_flosculifera;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;2;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Actinostella_flosculifera;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Schizoporella_errata;Species;Species_exótica;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Schizoporellidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Schizoporella_errata;Species;Species_exótica;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Schizoporellidae;2;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Schizoporella_errata;Species;Species_exótica;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Schizoporellidae;6;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Leptogorgia_punicea;Species;Gorgônia;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Leptogorgia_punicea;Species;Gorgônia;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Leptogorgia_punicea;Species;Gorgônia;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;1;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Serpulidae;Family;Poliqueta;Animalia;Annelida;Polychaeta;Sabellida;Serpulidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Serpulidae;Family;Poliqueta;Animalia;Annelida;Polychaeta;Sabellida;Serpulidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Serpulidae;Family;Poliqueta;Animalia;Annelida;Polychaeta;Sabellida;Serpulidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Sabellidae;Family;Poliqueta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Sabellidae;Family;Poliqueta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;3;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Sabellidae;Family;Poliqueta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Aplysia_brasiliana;Species;Gastrópoda;Animalia;Mollusca;Gastropoda;Aplysiida;Aplysiidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Aplysia_brasiliana;Species;Gastrópoda;Animalia;Mollusca;Gastropoda;Aplysiida;Aplysiidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Aplysia_brasiliana;Species;Gastrópoda;Animalia;Mollusca;Gastropoda;Aplysiida;Aplysiidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Cypraea;Genus;Gastrópoda;Animalia;Mollusca;Gastropoda;Littorinimorpha;Cypraeidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Cypraea;Genus;Gastrópoda;Animalia;Mollusca;Gastropoda;Littorinimorpha;Cypraeidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Cypraea;Genus;Gastrópoda;Animalia;Mollusca;Gastropoda;Littorinimorpha;Cypraeidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Nodipecten_nodosus;Species;Vieira;Animalia;Mollusca;Bivalvia;Pectinida;Pectinidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;5;NA;4;5;Nodipecten_nodosus;Species;Vieira;Animalia;Mollusca;Bivalvia;Pectinida;Pectinidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;5;NA;4;5;Nodipecten_nodosus;Species;Vieira;Animalia;Mollusca;Bivalvia;Pectinida;Pectinidae;0;20m_x_2m;40
B;TS;-27.18098;-48.40996;WGS84;Topo;17/03/2020;17;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;5;NA;4;5;Ophiothela_mirabilis;Species;Species_exótica;Animalia;Echinodermata;Ophiuroidea;Amphilepidida;Ophiotrichidae;0;20m_x_2m;40
